#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.09391733461385923,0.00046636097496741136,0.0005670976840589786,$R_b / R_\star$,
ln_err_flux_ASTEP_R,-5.531401420287221,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_R}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_ASTEP_B,-5.540272547279426,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_B}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_ASTEP_Rc,-5.714429760956918,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_Rc}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_CHAT_I,-6.143277097673829,(fixed),(fixed),$\log{\sigma_\mathrm{CHAT_I}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_OMES_R,-5.008611166223599,(fixed),(fixed),$\log{\sigma_\mathrm{OMES_R}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_OMES_I,-5.711917497718392,(fixed),(fixed),$\log{\sigma_\mathrm{OMES_I}}$,$\log{ \mathrm{rel. flux.} }$
baseline_offset_flux_TESS_1800s,1.9076495754509742e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_1800s)}$,
baseline_offset_flux_TESS_600s,-2.1591541868014492e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_600s)}$,
baseline_offset_flux_TESS_180s,-9.290913971707533e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_180s)}$,
baseline_offset_flux_ASTEP_R,-0.0003989593937582174,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_R)}$,
baseline_offset_flux_ASTEP_B,0.0006470066728956462,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_B)}$,
baseline_offset_flux_ASTEP_Rc,6.225533619369419e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_Rc)}$,
baseline_offset_flux_CHAT_I,-0.0005720713346580864,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (CHAT_I)}$,
baseline_offset_flux_OMES_R,0.00035173995116837995,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (OMES_R)}$,
baseline_offset_flux_OMES_I,0.00013135181710581707,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (OMES_I)}$,
b_ttv_transit_1,-0.007012588214995737,0.001960886844038702,0.001983619766264544,TTV$_\mathrm{b;1}$,d
b_ttv_transit_2,0.006213154652944489,0.002272508441102543,0.0023708535996493224,TTV$_\mathrm{b;2}$,d
b_ttv_transit_3,0.0050482314009999175,0.002136111482631934,0.0020920472426039513,TTV$_\mathrm{b;3}$,d
b_ttv_transit_4,-0.0030122850710012153,0.0039078079642238805,0.003907422540626725,TTV$_\mathrm{b;4}$,d
b_ttv_transit_5,0.002123127188201658,0.0010895532103038618,0.0011576494542534718,TTV$_\mathrm{b;5}$,d
b_ttv_transit_6,-0.003017413426970185,0.0008819264886484931,0.0008953919628410384,TTV$_\mathrm{b;6}$,d
b_ttv_transit_7,0.0007310839088994769,0.0008624660684853278,0.0008521388100950007,TTV$_\mathrm{b;7}$,d
b_ttv_transit_8,0.0006519709853350583,0.001996721822657536,0.002070123579736552,TTV$_\mathrm{b;8}$,d
b_ttv_transit_9,0.0014184013137599413,0.03401904054367063,0.03341716545926978,TTV$_\mathrm{b;9}$,d
b_ttv_transit_10,0.00228914374359087,0.033732560914153914,0.032244554442685494,TTV$_\mathrm{b;10}$,d
b_ttv_transit_11,-0.0019631289677092406,0.03285180776294351,0.03414771584050369,TTV$_\mathrm{b;11}$,d
b_ttv_transit_12,-9.218188066214411e-05,0.03381336140096521,0.03369081415865799,TTV$_\mathrm{b;12}$,d
b_ttv_transit_13,-0.001363303037476355,0.032782217418699564,0.03409786814183831,TTV$_\mathrm{b;13}$,d
b_ttv_transit_14,-0.0019492491314882683,0.03243718792992771,0.03394275395354614,TTV$_\mathrm{b;14}$,d
b_ttv_transit_15,0.0017311414056842347,0.0348017464808364,0.03291001755876464,TTV$_\mathrm{b;15}$,d
