#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.09383372313406514,0.00040319247432034355,0.00045086996867192697,$R_b / R_\star$,
host_ldc_q1_OMES_R,0.016133063989104447,(fixed),(fixed),$q_{1; \mathrm{OMES_R}}$,
host_ldc_q2_OMES_R,0.2833459627695687,(fixed),(fixed),$q_{2; \mathrm{OMES_R}}$,
host_ldc_q1_OMES_I,0.9742176158617046,(fixed),(fixed),$q_{1; \mathrm{OMES_I}}$,
host_ldc_q2_OMES_I,0.9459495568650491,(fixed),(fixed),$q_{2; \mathrm{OMES_I}}$,
ln_err_flux_TESS_1800s,-6.818720592807077,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_1800s}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_TESS_600s,-5.1586228444383835,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_600s}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_TESS_180s,-5.695841180628701,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_180s}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_ASTEP_R,-5.531401420287221,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_R}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_ASTEP_B,-5.540272547279426,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_B}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_ASTEP_Rc,-5.714429760956918,(fixed),(fixed),$\log{\sigma_\mathrm{ASTEP_Rc}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_CHAT_I,-6.143277097673829,(fixed),(fixed),$\log{\sigma_\mathrm{CHAT_I}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_OMES_R,-5.008611166223599,(fixed),(fixed),$\log{\sigma_\mathrm{OMES_R}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_OMES_I,-5.711917497718392,(fixed),(fixed),$\log{\sigma_\mathrm{OMES_I}}$,$\log{ \mathrm{rel. flux.} }$
baseline_offset_flux_TESS_1800s,1.9076495754509742e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_1800s)}$,
baseline_offset_flux_TESS_600s,-2.1591541868014492e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_600s)}$,
baseline_offset_flux_TESS_180s,-9.290913971707533e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (TESS_180s)}$,
baseline_offset_flux_ASTEP_R,-0.0003989593937582174,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_R)}$,
baseline_offset_flux_ASTEP_B,0.0006470066728956462,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_B)}$,
baseline_offset_flux_ASTEP_Rc,6.225533619369419e-05,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (ASTEP_Rc)}$,
baseline_offset_flux_CHAT_I,-0.0005720713346580864,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (CHAT_I)}$,
baseline_offset_flux_OMES_R,0.00035173995116837995,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (OMES_R)}$,
baseline_offset_flux_OMES_I,0.00013135181710581707,(fixed),(fixed),$\mathrm{gp: \log{\sigma} (OMES_I)}$,
b_ttv_transit_1,-0.006991767975193228,0.00203083274562732,0.0019768386518879966,TTV$_\mathrm{b;1}$,d
b_ttv_transit_2,0.006377645792789443,0.0023305438355211115,0.002411026286970569,TTV$_\mathrm{b;2}$,d
b_ttv_transit_3,0.005085323690919144,0.00222788067255323,0.002166250881118141,TTV$_\mathrm{b;3}$,d
b_ttv_transit_4,-0.0026556223619200042,0.003989824307635642,0.0037606641132304774,TTV$_\mathrm{b;4}$,d
b_ttv_transit_5,0.02616888370869218,0.004541181221220589,0.0049451267425601915,TTV$_\mathrm{b;5}$,d
b_ttv_transit_6,0.002122438758598598,0.001132596620794786,0.0011290428947720796,TTV$_\mathrm{b;6}$,d
b_ttv_transit_7,-0.002939977839183809,0.0009242950521713561,0.0008968028515356011,TTV$_\mathrm{b;7}$,d
b_ttv_transit_8,0.0007292608313479824,0.0008764152229207773,0.0008895941022038034,TTV$_\mathrm{b;8}$,d
b_ttv_transit_9,-0.001701279257295532,0.004016778557349098,0.004961035297836581,TTV$_\mathrm{b;9}$,d
b_ttv_transit_10,-0.003474133438680735,0.001881058051015027,0.0019332205038792548,TTV$_\mathrm{b;10}$,d
b_ttv_transit_11,-0.007190344786892816,0.0029728199086256,0.002898313802590105,TTV$_\mathrm{b;11}$,d
b_ttv_transit_12,0.007648212792412956,0.002580582722917218,0.0025032607867361625,TTV$_\mathrm{b;12}$,d
b_ttv_transit_13,0.0003043050954263035,0.0014963335968761551,0.0014675661105793547,TTV$_\mathrm{b;13}$,d
b_ttv_transit_14,-0.00023933837980807254,0.03279418137303335,0.034344979411721245,TTV$_\mathrm{b;14}$,d
b_ttv_transit_15,-0.0033125181561886596,0.03168148263298764,0.03566488995153158,TTV$_\mathrm{b;15}$,d
